Layergg,@layerggofficial
Tweet Range : 2023-01-01:2030-01-01
Save Path : C:\Users\86158\Desktop\学习内容\twitter_scrapy_for_text-main\layerggofficial\
Tweet Date,Tweet URL,Tweet Content,Favorite Count,Retweet Count,Reply Count
2024-07-12 01:39,https://twitter.com/layerggofficial/status/1811576014801375535,"🚨What happened in Crypto in the last 12h?🚨

- Coinbase Future $CRV $ENS $PEOPLE
- $MOCA Upbit's wallet test
- $GNO Shutterized Gnosis Chain
- $SUI Xociety Beta test
- $MKR Tokenization Grand Prix
- $LDO $SSV Simple DVT Module
- $ZIG Card
- #BABYDOGE PAW Airdrop

👇

• ",51,15,4
2024-07-11 01:25,https://twitter.com/layerggofficial/status/1811210209983091077,"🚨What happened in Crypto in the last 12h?🚨

- $AERO Coinbase purchasing
- $ALEX Delisting decision
- $FX Token swap proposal
- $STRK Staking feature
- $RON Forgotten Runiverse
- $SKL Pacifica V3
- $GLM Ecosystem Fund
- $ENS Announcement

👇

• The German government continues ",207,41,11
2024-07-10 01:12,https://twitter.com/layerggofficial/status/1810844513730187655,"🚨What happened in Crypto in the last 12h?🚨

- Coinbase $STG $SD
- $SEI V2 Mainnet Beta
- $NEON Versus-X Closed Beta
- $BONK Token burn
- $ARKM Ton and Solana
- $SOL Full Firedancer
- $WLD World chain preview
- $ZEN Horizen 2.0

👇

• Coinbase announced it will re-enable ",220,47,5
2024-07-09 01:27,https://twitter.com/layerggofficial/status/1810485886087504294,"🚨What happened in Crypto in the last 12h?🚨

- Coinbase Future $BLAST $ZRO $ZK
- Binance Delisting Tokens on 7/22
- $CQT Rebranding
- $XAI Unlock delay
- $CRV 51.4m locked (~4 days)
- $ADA Chang hard fork
- $DIMO Dimo credit
- $MON Major update

👇

• German government sold ",239,48,8
2024-07-08 01:30,https://twitter.com/layerggofficial/status/1810124289980666104,"🚨What happened in Crypto in the last 12h?🚨

- $ALEX BRC20 &amp; Runes bridge
- $ATH Aethir Edge Staking
- $ERN L2 Beta testing
- $MAVIA Next trailer
- $SOL 1st version of Firedancer
- $NYM NymVPN
- $WELL Team tokens burn

👇

• The German government continues to sell $BTC, holding ",244,51,11
2024-07-05 01:47,https://twitter.com/layerggofficial/status/1809041305995260345,"🚨What happened in Crypto in the last 12h?🚨

• According to TA, nearest $BTC support is around $52K, with strong support at $44K.

• Mt. Gox has transferred 47k BTC to another address.

• The German government is selling 50,000 BTC (10,000 already sold).

Bitcoin recently ",367,91,19
2024-07-04 01:39,https://twitter.com/layerggofficial/status/1808676908173046200,"🚨What happened in Crypto in the last 12h?🚨

- $GAL Rebranding (60:1)
- $RNDR Migration $RENDER
- $LINK + Fidelity/Sygnum
- $OM + MAG Group
- #RSS3 Mainnet soon
- $CQT Countdown T-5
- $KLIMA CFTC ""commodities""
- $SLP Tokenomics update

👇

• According to Forbes, Trump sparks ",191,59,17
2024-07-03 01:18,https://twitter.com/layerggofficial/status/1808309316988162237,"🚨What happened in Crypto in the last 12h?🚨

- $TAO Validators hacked
- $BLAST Phase 2
- $CHR MVP Mainnet
- $ETHFI Staking contract
- $FXS Fraxtal revenue share
- $RAI Altar of RAI Beta
- $BAL Balancer V3
- $ZK Elastic chain

👇

• Per @NateGeraci, the spot ETH ETF launch is ",233,61,9
2024-07-02 08:52,https://twitter.com/layerggofficial/status/1808061147180089747,"🗓️2024 Crypto July Calendar

1 July~ : Ethereum spot ETF Launch
2 July : $EGLD - Vega Patch 3
3 July : $RON - Goda Upgrade
3 July : $ETHFI - Cash Card (Pre-order)
4 July : $DESO - Revolution PoS
4 July : Tabi - Early Bird Node Ticket Sale
5 July : $ZIG - Tokenomics Upgrade ",815,282,38
2024-07-02 01:38,https://twitter.com/layerggofficial/status/1807951956956401899,"🚨What happened in Crypto in the last 12h?🚨

- $ZRO GSR Market
- $SOL hits New ATH
- $MPLX Buyback start
- $PSTAKE + Babylon
- $JUP Monthly roadmap
- $DNX AWS Marketplace
- $PACL Staking feature
- $PIXEL Telegram-based new game
- $WLD PIPC investigation

👇

• $BNX - BinaryX ",328,67,17
2024-06-28 01:31,https://twitter.com/layerggofficial/status/1806500613897015532,"🚨What happened in Crypto in the last 12h?🚨

- VanEck Solana ETF Application
- Trump/Biden Debate
- $LSK 100M LSK Burn
- $MANTA BlackRock BUIDL Fund
- $RDNT V3 and Base chain
- $WEN Acquisition largest cat page
- $EOS 250M Staking pool
- $BLOCK + UFC

👇

• VanEck submitted ",304,72,57
2024-06-27 01:40,https://twitter.com/layerggofficial/status/1806140428984676537,"🚨What happened in Crypto in the last 12h?🚨

- ETH ETF July 4
- FUD (Mt.Gox + U.S. Gov + Germany Gov)
- ""Points meta is dead"" $BLAST
- $AEVO 1M Buyback
- $ENS Rebrand
- $MAGIC The beacon (DAU 200K)
- $JUP PPP memecoin experiment
- $KAS + Marathon
- Trump 66% chance of winning ",287,47,14
2024-06-26 01:28,https://twitter.com/layerggofficial/status/1805775107086074323,"🚨What happened in Crypto in the last 12h?🚨

- $ARB Staking feature
- $RON Goda Upgrade
- $MBX Migration to Immutable
- $WEMIX Brioche hardfork
- $FRIEND Token transfer function open
- $XVS Venus V5
- $FTM 190M $S Airdrop
- $MNT Point program $COOK

👇

• $SUI - Sui Co-Founder ",270,49,56
2024-06-25 01:19,https://twitter.com/layerggofficial/status/1805410480879714756,"🚨What happened in Crypto in the last 12h?🚨

- Mt. Gox Repayment (July)
- $GLM Significant update
- $JUP Jupiter Swap V3
- $MNDE 26M MNDE to Market maker
- $CQT New product
- $UMA Oval + Redstone = ?
- $SPEC Syntax V2
- $TON Pantera capital
- Jump crypto Kanav Resign $LDO

👇 ",250,38,16
2024-06-21 07:07,https://twitter.com/layerggofficial/status/1804048433373905052,"Last October, I shared my [2023-2024 Crypto Watchlist] on Twitter. 

I picked 5 narratives and 12 related coins, and held them over the medium to long term. As a result, my bags $TIA, $PENDLE, $RNDR, and $AKT have around ~10x gains—luckily.

Just to be clear, I didn’t manage to ",370,68,96
2024-06-21 01:33,https://twitter.com/layerggofficial/status/1803964417442554018,"🚨What happened in Crypto in the last 12h?🚨

- Coinbase $CORE $ALT $LDO $PENDLE
- $SOL First Solana ETF
- $ENS ENSv2 roadmap
- $FTM 200M Innovator Fund
- $ZENT Ragnarok
- $AZERO EVM Testnet
- $REEF First product launch
- $ADX Big announcement

👇

• The German government has ",218,47,15
